reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000175
critical, 0 ,1000000 ,0.145844
critical, 0 ,1000000 ,0.094990
critical, 0 ,1000000 ,0.106007
critical, 0 ,1000000 ,0.100563
critical, 0 ,1000000 ,0.140511
critical, 0 ,1000000 ,0.097915
critical, 0 ,1000000 ,0.129007
critical, 0 ,1000000 ,0.137861
critical, 0 ,1000000 ,0.125692
critical, 0 ,1000000 ,0.116314
atomic, 0 ,1000000 ,0.092637
atomic, 0 ,1000000 ,0.087745
atomic, 0 ,1000000 ,0.092975
atomic, 0 ,1000000 ,0.111110
atomic, 0 ,1000000 ,0.093805
atomic, 0 ,1000000 ,0.104917
atomic, 0 ,1000000 ,0.106555
atomic, 0 ,1000000 ,0.103718
atomic, 0 ,1000000 ,0.105746
atomic, 0 ,1000000 ,0.110937
reduction, 0 ,1000000 ,0.022684
reduction, 0 ,1000000 ,0.025786
reduction, 0 ,1000000 ,0.011441
reduction, 0 ,1000000 ,0.022588
reduction, 0 ,1000000 ,0.022048
reduction, 0 ,1000000 ,0.019299
reduction, 0 ,1000000 ,0.022627
reduction, 0 ,1000000 ,0.023160
reduction, 0 ,1000000 ,0.038778
reduction, 0 ,1000000 ,0.007395
reduction, 0 ,1000000 ,0.001020
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000766
reduction, 0 ,1000000 ,0.000150
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
critical, 0 ,1000000 ,0.148146
critical, 0 ,1000000 ,0.100393
critical, 0 ,1000000 ,0.117546
critical, 0 ,1000000 ,0.139274
critical, 0 ,1000000 ,0.134877
critical, 0 ,1000000 ,0.100373
critical, 0 ,1000000 ,0.123638
critical, 0 ,1000000 ,0.126003
critical, 0 ,1000000 ,0.131099
critical, 0 ,1000000 ,0.125012
atomic, 0 ,1000000 ,0.092283
atomic, 0 ,1000000 ,0.112224
atomic, 0 ,1000000 ,0.075054
atomic, 0 ,1000000 ,0.106339
atomic, 0 ,1000000 ,0.090668
atomic, 0 ,1000000 ,0.099635
atomic, 0 ,1000000 ,0.101552
atomic, 0 ,1000000 ,0.114666
atomic, 0 ,1000000 ,0.095354
atomic, 0 ,1000000 ,0.099781
reduction, 0 ,1000000 ,0.012857
reduction, 0 ,1000000 ,0.022671
reduction, 0 ,1000000 ,0.013938
reduction, 0 ,1000000 ,0.022643
reduction, 0 ,1000000 ,0.026114
reduction, 0 ,1000000 ,0.019389
reduction, 0 ,1000000 ,0.022288
reduction, 0 ,1000000 ,0.012032
reduction, 0 ,1000000 ,0.026741
reduction, 0 ,1000000 ,0.005059
reduction, 0 ,1000000 ,0.000851
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.001671
reduction, 0 ,1000000 ,0.000211
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000253
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000157
critical, 0 ,1000000 ,0.135357
critical, 0 ,1000000 ,0.087514
critical, 0 ,1000000 ,0.144947
critical, 0 ,1000000 ,0.116329
critical, 0 ,1000000 ,0.135015
critical, 0 ,1000000 ,0.106184
critical, 0 ,1000000 ,0.130529
critical, 0 ,1000000 ,0.168624
critical, 0 ,1000000 ,0.114114
critical, 0 ,1000000 ,0.130720
atomic, 0 ,1000000 ,0.086509
atomic, 0 ,1000000 ,0.074618
atomic, 0 ,1000000 ,0.082881
atomic, 0 ,1000000 ,0.083918
atomic, 0 ,1000000 ,0.086113
atomic, 0 ,1000000 ,0.081802
atomic, 0 ,1000000 ,0.072845
atomic, 0 ,1000000 ,0.080547
atomic, 0 ,1000000 ,0.085152
atomic, 0 ,1000000 ,0.085107
reduction, 0 ,1000000 ,0.022687
reduction, 0 ,1000000 ,0.022593
reduction, 0 ,1000000 ,0.022756
reduction, 0 ,1000000 ,0.022522
reduction, 0 ,1000000 ,0.022605
reduction, 0 ,1000000 ,0.022683
reduction, 0 ,1000000 ,0.022692
reduction, 0 ,1000000 ,0.022560
reduction, 0 ,1000000 ,0.013291
reduction, 0 ,1000000 ,0.022596
reduction, 0 ,1000000 ,0.000880
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.001291
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000205
critical, 0 ,1000000 ,0.142584
critical, 0 ,1000000 ,0.125957
critical, 0 ,1000000 ,0.099475
critical, 0 ,1000000 ,0.141847
critical, 0 ,1000000 ,0.121980
critical, 0 ,1000000 ,0.136887
critical, 0 ,1000000 ,0.131498
critical, 0 ,1000000 ,0.119716
critical, 0 ,1000000 ,0.126449
critical, 0 ,1000000 ,0.099830
atomic, 0 ,1000000 ,0.083831
atomic, 0 ,1000000 ,0.066360
atomic, 0 ,1000000 ,0.090899
atomic, 0 ,1000000 ,0.082310
atomic, 0 ,1000000 ,0.082863
atomic, 0 ,1000000 ,0.083428
atomic, 0 ,1000000 ,0.083343
atomic, 0 ,1000000 ,0.080101
atomic, 0 ,1000000 ,0.089441
atomic, 0 ,1000000 ,0.092236
reduction, 0 ,1000000 ,0.022661
reduction, 0 ,1000000 ,0.022643
reduction, 0 ,1000000 ,0.033731
reduction, 0 ,1000000 ,0.011470
reduction, 0 ,1000000 ,0.015307
reduction, 0 ,1000000 ,0.015987
reduction, 0 ,1000000 ,0.019309
reduction, 0 ,1000000 ,0.022573
reduction, 0 ,1000000 ,0.030007
reduction, 0 ,1000000 ,0.015271
reduction, 0 ,1000000 ,0.000826
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000158
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000158
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000863
reduction, 0 ,1000000 ,0.000158
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
critical, 0 ,1000000 ,0.153415
critical, 0 ,1000000 ,0.168842
critical, 0 ,1000000 ,0.119317
critical, 0 ,1000000 ,0.147276
critical, 0 ,1000000 ,0.138255
critical, 0 ,1000000 ,0.128980
critical, 0 ,1000000 ,0.167019
critical, 0 ,1000000 ,0.135561
critical, 0 ,1000000 ,0.159089
critical, 0 ,1000000 ,0.134972
atomic, 0 ,1000000 ,0.100804
atomic, 0 ,1000000 ,0.108584
atomic, 0 ,1000000 ,0.117927
atomic, 0 ,1000000 ,0.093000
atomic, 0 ,1000000 ,0.104327
atomic, 0 ,1000000 ,0.085926
atomic, 0 ,1000000 ,0.091670
atomic, 0 ,1000000 ,0.108710
atomic, 0 ,1000000 ,0.089090
atomic, 0 ,1000000 ,0.095028
reduction, 0 ,1000000 ,0.023580
reduction, 0 ,1000000 ,0.022567
reduction, 0 ,1000000 ,0.011953
reduction, 0 ,1000000 ,0.022595
reduction, 0 ,1000000 ,0.015234
reduction, 0 ,1000000 ,0.033780
reduction, 0 ,1000000 ,0.011441
reduction, 0 ,1000000 ,0.022548
reduction, 0 ,1000000 ,0.022551
reduction, 0 ,1000000 ,0.022545
reduction, 0 ,1000000 ,0.000827
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.001479
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000171
critical, 0 ,1000000 ,0.142660
critical, 0 ,1000000 ,0.171481
critical, 0 ,1000000 ,0.102010
critical, 0 ,1000000 ,0.164712
critical, 0 ,1000000 ,0.100130
critical, 0 ,1000000 ,0.141468
critical, 0 ,1000000 ,0.157649
critical, 0 ,1000000 ,0.169349
critical, 0 ,1000000 ,0.131504
critical, 0 ,1000000 ,0.124664
atomic, 0 ,1000000 ,0.088090
atomic, 0 ,1000000 ,0.090460
atomic, 0 ,1000000 ,0.093833
atomic, 0 ,1000000 ,0.089281
atomic, 0 ,1000000 ,0.080664
atomic, 0 ,1000000 ,0.106104
atomic, 0 ,1000000 ,0.075156
atomic, 0 ,1000000 ,0.094752
atomic, 0 ,1000000 ,0.094377
atomic, 0 ,1000000 ,0.082639
reduction, 0 ,1000000 ,0.022807
reduction, 0 ,1000000 ,0.022539
reduction, 0 ,1000000 ,0.014079
reduction, 0 ,1000000 ,0.022609
reduction, 0 ,1000000 ,0.017912
reduction, 0 ,1000000 ,0.022570
reduction, 0 ,1000000 ,0.022577
reduction, 0 ,1000000 ,0.017560
reduction, 0 ,1000000 ,0.022675
reduction, 0 ,1000000 ,0.023633
reduction, 0 ,1000000 ,0.000799
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000882
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000249
reduction, 0 ,1000000 ,0.000236
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000159
critical, 0 ,1000000 ,0.112400
critical, 0 ,1000000 ,0.109720
critical, 0 ,1000000 ,0.105089
critical, 0 ,1000000 ,0.100563
critical, 0 ,1000000 ,0.111811
critical, 0 ,1000000 ,0.136024
critical, 0 ,1000000 ,0.157763
critical, 0 ,1000000 ,0.107519
critical, 0 ,1000000 ,0.132363
critical, 0 ,1000000 ,0.146223
atomic, 0 ,1000000 ,0.075561
atomic, 0 ,1000000 ,0.084990
atomic, 0 ,1000000 ,0.090772
atomic, 0 ,1000000 ,0.095079
atomic, 0 ,1000000 ,0.090247
atomic, 0 ,1000000 ,0.091263
atomic, 0 ,1000000 ,0.093663
atomic, 0 ,1000000 ,0.089193
atomic, 0 ,1000000 ,0.090465
atomic, 0 ,1000000 ,0.093398
reduction, 0 ,1000000 ,0.022668
reduction, 0 ,1000000 ,0.024803
reduction, 0 ,1000000 ,0.020305
reduction, 0 ,1000000 ,0.013412
reduction, 0 ,1000000 ,0.019565
reduction, 0 ,1000000 ,0.022580
reduction, 0 ,1000000 ,0.019316
reduction, 0 ,1000000 ,0.022611
reduction, 0 ,1000000 ,0.016006
reduction, 0 ,1000000 ,0.018912
reduction, 0 ,1000000 ,0.000944
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000227
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000822
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000155
critical, 0 ,1000000 ,0.161614
critical, 0 ,1000000 ,0.164070
critical, 0 ,1000000 ,0.130349
critical, 0 ,1000000 ,0.137833
critical, 0 ,1000000 ,0.108928
critical, 0 ,1000000 ,0.199355
critical, 0 ,1000000 ,0.137228
critical, 0 ,1000000 ,0.117659
critical, 0 ,1000000 ,0.121198
critical, 0 ,1000000 ,0.129526
atomic, 0 ,1000000 ,0.099778
atomic, 0 ,1000000 ,0.091599
atomic, 0 ,1000000 ,0.095438
atomic, 0 ,1000000 ,0.097168
atomic, 0 ,1000000 ,0.104667
atomic, 0 ,1000000 ,0.105439
atomic, 0 ,1000000 ,0.102532
atomic, 0 ,1000000 ,0.093056
atomic, 0 ,1000000 ,0.101910
atomic, 0 ,1000000 ,0.100076
reduction, 0 ,1000000 ,0.022678
reduction, 0 ,1000000 ,0.013966
reduction, 0 ,1000000 ,0.021601
reduction, 0 ,1000000 ,0.019973
reduction, 0 ,1000000 ,0.014469
reduction, 0 ,1000000 ,0.022857
reduction, 0 ,1000000 ,0.001540
reduction, 0 ,1000000 ,0.000763
reduction, 0 ,1000000 ,0.003726
reduction, 0 ,1000000 ,0.001548
reduction, 0 ,1000000 ,0.000903
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000175
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000199
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000811
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000160
critical, 0 ,1000000 ,0.139742
critical, 0 ,1000000 ,0.115249
critical, 0 ,1000000 ,0.110953
critical, 0 ,1000000 ,0.139515
critical, 0 ,1000000 ,0.112223
critical, 0 ,1000000 ,0.138528
critical, 0 ,1000000 ,0.122247
critical, 0 ,1000000 ,0.119582
critical, 0 ,1000000 ,0.157629
critical, 0 ,1000000 ,0.120587
atomic, 0 ,1000000 ,0.093354
atomic, 0 ,1000000 ,0.083968
atomic, 0 ,1000000 ,0.093070
atomic, 0 ,1000000 ,0.083806
atomic, 0 ,1000000 ,0.098105
atomic, 0 ,1000000 ,0.093669
atomic, 0 ,1000000 ,0.083284
atomic, 0 ,1000000 ,0.096638
atomic, 0 ,1000000 ,0.079293
atomic, 0 ,1000000 ,0.089649
reduction, 0 ,1000000 ,0.026394
reduction, 0 ,1000000 ,0.022653
reduction, 0 ,1000000 ,0.021461
reduction, 0 ,1000000 ,0.022693
reduction, 0 ,1000000 ,0.022532
reduction, 0 ,1000000 ,0.022642
reduction, 0 ,1000000 ,0.016615
reduction, 0 ,1000000 ,0.022682
reduction, 0 ,1000000 ,0.021323
reduction, 0 ,1000000 ,0.027610
reduction, 0 ,1000000 ,0.000893
reduction, 0 ,1000000 ,0.000221
reduction, 0 ,1000000 ,0.000226
reduction, 0 ,1000000 ,0.000248
reduction, 0 ,1000000 ,0.000248
reduction, 0 ,1000000 ,0.000253
reduction, 0 ,1000000 ,0.000259
reduction, 0 ,1000000 ,0.000240
reduction, 0 ,1000000 ,0.000264
reduction, 0 ,1000000 ,0.000253
reduction, 0 ,1000000 ,0.000867
reduction, 0 ,1000000 ,0.000310
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000225
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000171
critical, 0 ,1000000 ,0.122386
critical, 0 ,1000000 ,0.117203
critical, 0 ,1000000 ,0.111048
critical, 0 ,1000000 ,0.121348
critical, 0 ,1000000 ,0.139107
critical, 0 ,1000000 ,0.104539
critical, 0 ,1000000 ,0.138471
critical, 0 ,1000000 ,0.148727
critical, 0 ,1000000 ,0.144456
critical, 0 ,1000000 ,0.123047
atomic, 0 ,1000000 ,0.107485
atomic, 0 ,1000000 ,0.100377
atomic, 0 ,1000000 ,0.094722
atomic, 0 ,1000000 ,0.107928
atomic, 0 ,1000000 ,0.115862
atomic, 0 ,1000000 ,0.106787
atomic, 0 ,1000000 ,0.103266
atomic, 0 ,1000000 ,0.085796
atomic, 0 ,1000000 ,0.096561
atomic, 0 ,1000000 ,0.093106
reduction, 0 ,1000000 ,0.037454
reduction, 0 ,1000000 ,0.022884
reduction, 0 ,1000000 ,0.027189
reduction, 0 ,1000000 ,0.023107
reduction, 0 ,1000000 ,0.015390
reduction, 0 ,1000000 ,0.020853
reduction, 0 ,1000000 ,0.020969
reduction, 0 ,1000000 ,0.021074
reduction, 0 ,1000000 ,0.025667
reduction, 0 ,1000000 ,0.016115
reduction, 0 ,1000000 ,0.001134
reduction, 0 ,1000000 ,0.000284
reduction, 0 ,1000000 ,0.000286
reduction, 0 ,1000000 ,0.000280
reduction, 0 ,1000000 ,0.000274
reduction, 0 ,1000000 ,0.000284
reduction, 0 ,1000000 ,0.000229
reduction, 0 ,1000000 ,0.000264
reduction, 0 ,1000000 ,0.000302
reduction, 0 ,1000000 ,0.000226
reduction, 0 ,1000000 ,0.000975
reduction, 0 ,1000000 ,0.000225
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000269
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000205
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000189
critical, 0 ,1000000 ,0.129279
critical, 0 ,1000000 ,0.158696
critical, 0 ,1000000 ,0.119077
critical, 0 ,1000000 ,0.126181
critical, 0 ,1000000 ,0.099426
critical, 0 ,1000000 ,0.158965
critical, 0 ,1000000 ,0.163835
critical, 0 ,1000000 ,0.155923
critical, 0 ,1000000 ,0.124372
critical, 0 ,1000000 ,0.126482
atomic, 0 ,1000000 ,0.093645
atomic, 0 ,1000000 ,0.097172
atomic, 0 ,1000000 ,0.104753
atomic, 0 ,1000000 ,0.102624
atomic, 0 ,1000000 ,0.107423
atomic, 0 ,1000000 ,0.109272
atomic, 0 ,1000000 ,0.101060
atomic, 0 ,1000000 ,0.101014
atomic, 0 ,1000000 ,0.108602
atomic, 0 ,1000000 ,0.107528
reduction, 0 ,1000000 ,0.022708
reduction, 0 ,1000000 ,0.021925
reduction, 0 ,1000000 ,0.011876
reduction, 0 ,1000000 ,0.016502
reduction, 0 ,1000000 ,0.023252
reduction, 0 ,1000000 ,0.012037
reduction, 0 ,1000000 ,0.022590
reduction, 0 ,1000000 ,0.011416
reduction, 0 ,1000000 ,0.022586
reduction, 0 ,1000000 ,0.013456
reduction, 0 ,1000000 ,0.001408
reduction, 0 ,1000000 ,0.000232
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000158
reduction, 0 ,1000000 ,0.000241
reduction, 0 ,1000000 ,0.000283
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.001340
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
critical, 0 ,1000000 ,0.135828
critical, 0 ,1000000 ,0.127705
critical, 0 ,1000000 ,0.139541
critical, 0 ,1000000 ,0.121284
critical, 0 ,1000000 ,0.139262
critical, 0 ,1000000 ,0.135426
critical, 0 ,1000000 ,0.144476
critical, 0 ,1000000 ,0.165244
critical, 0 ,1000000 ,0.128410
critical, 0 ,1000000 ,0.141794
atomic, 0 ,1000000 ,0.100453
atomic, 0 ,1000000 ,0.108203
atomic, 0 ,1000000 ,0.106720
atomic, 0 ,1000000 ,0.109473
atomic, 0 ,1000000 ,0.111710
atomic, 0 ,1000000 ,0.101111
atomic, 0 ,1000000 ,0.082496
atomic, 0 ,1000000 ,0.087395
atomic, 0 ,1000000 ,0.105871
atomic, 0 ,1000000 ,0.107002
reduction, 0 ,1000000 ,0.022808
reduction, 0 ,1000000 ,0.022619
reduction, 0 ,1000000 ,0.025172
reduction, 0 ,1000000 ,0.028707
reduction, 0 ,1000000 ,0.024801
reduction, 0 ,1000000 ,0.004952
reduction, 0 ,1000000 ,0.026794
reduction, 0 ,1000000 ,0.022782
reduction, 0 ,1000000 ,0.036622
reduction, 0 ,1000000 ,0.011412
reduction, 0 ,1000000 ,0.000839
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000818
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000166
critical, 0 ,1000000 ,0.137833
critical, 0 ,1000000 ,0.142930
critical, 0 ,1000000 ,0.139240
critical, 0 ,1000000 ,0.136824
critical, 0 ,1000000 ,0.127825
critical, 0 ,1000000 ,0.108424
critical, 0 ,1000000 ,0.097430
critical, 0 ,1000000 ,0.131209
critical, 0 ,1000000 ,0.116123
critical, 0 ,1000000 ,0.124987
atomic, 0 ,1000000 ,0.094021
atomic, 0 ,1000000 ,0.090409
atomic, 0 ,1000000 ,0.109682
atomic, 0 ,1000000 ,0.102984
atomic, 0 ,1000000 ,0.103871
atomic, 0 ,1000000 ,0.119812
atomic, 0 ,1000000 ,0.087710
atomic, 0 ,1000000 ,0.101519
atomic, 0 ,1000000 ,0.105518
atomic, 0 ,1000000 ,0.107161
reduction, 0 ,1000000 ,0.020424
reduction, 0 ,1000000 ,0.017732
reduction, 0 ,1000000 ,0.031432
reduction, 0 ,1000000 ,0.012771
reduction, 0 ,1000000 ,0.022380
reduction, 0 ,1000000 ,0.015379
reduction, 0 ,1000000 ,0.022559
reduction, 0 ,1000000 ,0.022559
reduction, 0 ,1000000 ,0.022678
reduction, 0 ,1000000 ,0.027361
reduction, 0 ,1000000 ,0.001440
reduction, 0 ,1000000 ,0.000489
reduction, 0 ,1000000 ,0.000277
reduction, 0 ,1000000 ,0.000265
reduction, 0 ,1000000 ,0.000268
reduction, 0 ,1000000 ,0.000240
reduction, 0 ,1000000 ,0.000224
reduction, 0 ,1000000 ,0.000214
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000258
reduction, 0 ,1000000 ,0.001027
reduction, 0 ,1000000 ,0.000582
reduction, 0 ,1000000 ,0.000325
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000223
reduction, 0 ,1000000 ,0.000193
critical, 0 ,1000000 ,0.131194
critical, 0 ,1000000 ,0.095587
critical, 0 ,1000000 ,0.117039
critical, 0 ,1000000 ,0.131678
critical, 0 ,1000000 ,0.117686
critical, 0 ,1000000 ,0.114556
critical, 0 ,1000000 ,0.113788
critical, 0 ,1000000 ,0.124679
critical, 0 ,1000000 ,0.119040
critical, 0 ,1000000 ,0.116288
atomic, 0 ,1000000 ,0.100555
atomic, 0 ,1000000 ,0.087102
atomic, 0 ,1000000 ,0.096603
atomic, 0 ,1000000 ,0.100630
atomic, 0 ,1000000 ,0.088869
atomic, 0 ,1000000 ,0.097452
atomic, 0 ,1000000 ,0.097492
atomic, 0 ,1000000 ,0.100682
atomic, 0 ,1000000 ,0.096806
atomic, 0 ,1000000 ,0.088868
reduction, 0 ,1000000 ,0.033811
reduction, 0 ,1000000 ,0.011455
reduction, 0 ,1000000 ,0.022601
reduction, 0 ,1000000 ,0.024314
reduction, 0 ,1000000 ,0.022559
reduction, 0 ,1000000 ,0.023578
reduction, 0 ,1000000 ,0.021594
reduction, 0 ,1000000 ,0.022521
reduction, 0 ,1000000 ,0.017552
reduction, 0 ,1000000 ,0.019401
reduction, 0 ,1000000 ,0.000872
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000208
reduction, 0 ,1000000 ,0.000264
reduction, 0 ,1000000 ,0.000236
reduction, 0 ,1000000 ,0.000279
reduction, 0 ,1000000 ,0.000830
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000171
critical, 0 ,1000000 ,0.125188
critical, 0 ,1000000 ,0.117808
critical, 0 ,1000000 ,0.131207
critical, 0 ,1000000 ,0.150632
